"eighthdistrict","censusyear","county","industrycode","total_output_value"
1,1929,"Lafayette","119",14891
1,1931,"Lafayette","119",9075
1,1933,"Lafayette","119",9000
0,1933,"Simpson","510-1a",8164
0,1929,"Newton","119",16386
0,1931,"Newton","119",11084
0,1933,"Newton","119",5676
0,1929,"Newton","101",81532
0,1933,"Newton","101",38943
0,1935,"Newton","101",62174
0,1931,"Forrest","317",81637
1,1933,"French","317",43088
0,1931,"Newton","614",100969
0,1933,"Newton","622",291626
0,1935,"Newton","622",456583
NA,1933,"","119",6627
0,1931,"Forrest","1677",8600
0,1933,"Forrest","1677",5113
1,1933,"Chickasaw","136",7000
1,1933,"Lafayette","1677",5020
1,1931,"Leflore","101",11679
1,1933,"Leflore","101",5613
1,1935,"Leflore","101",8960
0,1933,"Harrison","314",5861
0,1931,"Jones","1676",27728
0,1933,"Jones","1676",13092
0,1929,"Jones","520",7416
0,1931,"Jones","520",6506
0,1933,"Jones","520",5321
0,1931,"Hinds","1677",10500
0,1933,"Hinds","1677",9360
0,1929,"Marion","118",22200
0,1931,"Marion","118",15457
0,1933,"Marion","118",11908
0,1935,"Marion","118",28921
0,1933,"Madison","319",14258
0,1935,"Madison","319",119805
0,1935,"Forrest","1005",7308
0,1931,"Lauderdale","1677",8636
0,1933,"Lauderdale","1677",12000
0,1931,"Rankin","119",7000
0,1933,"Rankin","119",5672
0,1929,"Neshoba","101",42288
0,1931,"Neshoba","101",18112
0,1933,"Neshoba","101",15888
0,1935,"Neshoba","101",30000
0,1931,"Forrest","1677",15032
0,1933,"Forrest","1676",40931
0,1931,"Pearl River","101",25724
0,1933,"Pearl River","101",19926
0,1935,"Pearl River","101",34794
0,1931,"Pearl River","119",9500
0,1933,"Pearl River","510-1a",10085
0,1933,"Yazoo","510-1a",17000
0,1933,"Hinds","314",181699
1,1929,"Coahoma","622",2328304
1,1931,"Coahoma","622",1513580
1,1933,"Coahoma","622",895314
1,1935,"Coahoma","622",2140046
1,1929,"Sunflower","622",583904
1,1931,"Sunflower","622",405159
1,1933,"Sunflower","622",202775
1,1935,"Sunflower","622",395416
0,1931,"Yazoo","622",358356
0,1933,"Yazoo","622",98239
0,1935,"Yazoo","622",267844
1,1929,"Attala","622",537249
1,1931,"Attala","622",250162
1,1933,"Attala","622",81814
1,1935,"Attala","622",400310
1,1929,"Tunica","622",384059
1,1931,"Tunica","622",402588
1,1933,"Tunica","622",391706
1,1929,"Leflore","622",1743234
1,1931,"Leflore","622",832475
1,1933,"Leflore","622",522644
1,1935,"Leflore","622",1265004
0,1929,"Jefferson Davis","136",10000
0,1933,"Jackson","1410",5850
0,1929,"Marion","119",24105
0,1931,"Marion","119",17352
0,1933,"Marion","119",16000
0,1935,"Marion","119",15944
1,1929,"Alcorn","119",24300
0,1931,"Adams","119",9975
1,1933,"Alcorn","119",10000
1,1935,"Alcorn","119",7500
1,1929,"Pontotoc","622",303182
1,1931,"Pontotoc","622",235249
1,1933,"Pontotoc","622",85461
1,1935,"Pontotoc","622",202459
1,1929,"Pontotoc","119",12257
1,1931,"Pontotoc","119",5745
1,1933,"Pontotoc","119",5630
1,1933,"Pontotoc","510-1a",7873
0,1933,"Pearl River","136",18250
0,1929,"Claiborne","622",1063190
0,1931,"Claiborne","622",893210
0,1933,"Claiborne","622",576298
0,1935,"Claiborne","622",1121444
0,1933,"Claiborne","510-1a",5953
0,1933,"Claiborne","510-1a",5953
0,1931,"Hinds","520",22424
0,1933,"Hinds","520",12000
0,1933,"Jones","510-1a",5600
0,1929,"Hinds","136",52500
0,1931,"Hinds","136",36685
0,1933,"Hinds","136",30152
1,1931,"Alcorn","1676",34000
1,1933,"Alcorn","1676",23220
0,1931,"Lauderdale","1604",28203
0,1933,"Lauderdale","1604",25003
1,1933,"Leflore","1354",18000
1,1931,"Lowndes","119",17525
1,1933,"Lowndes","622",117976
1,1935,"Lowndes","622",433554
0,1931,"Lauderdale","1677",18252
0,1933,"Lauderdale","1677",12968
0,1929,"Perry","119",11094
0,1931,"Perry","119",5760
0,1933,"Perry","119",5490
0,1935,"Perry","119",9804
1,1931,"Tippah","119",7406
1,1933,"Tippah","119",6510
1,1935,"Tippah","119",6671
0,1929,"Sharkey","119",10959
0,1931,"Sharkey","119",9000
0,1933,"Sharkey","119",9000
0,1935,"Sharkey","119",9205
1,1929,"Washington","119",26137
1,1931,"Bolivar","119",13184
1,1933,"Bolivar","119",7520
1,1931,"Bolivar","1676",11700
1,1933,"Bolivar","1676",7540
0,1929,"Lauderdale","114",861940
0,1931,"Lauderdale","114",804438
0,1933,"Lauderdale","114",500373
0,1935,"Lauderdale","114",756593
1,1929,"Sunflower","119",16000
1,1931,"Sunflower","119",9870
1,1933,"Sunflower","119",6720
1,1935,"Sunflower","119",6860
1,1933,"Calhoun","314",66374
1,1935,"Calhoun","314",49920
0,1929,"Adams","112",102326
0,1931,"Adams","112",61022
0,1933,"Adams","101",11083
1,1929,"Panola","103",83292
1,1931,"Panola","103",44336
1,1933,"Panola","103",40893
1,1935,"Panola","103",26377
0,1933,"Hinds","314",15215
0,1935,"Hinds","314",34000
0,1929,"Jackson","136",17976
0,1931,"Jackson","136",5504
0,1933,"Jackson","136",6724
0,1929,"Madison","136",6540
0,1931,"Madison","136",5612
0,1933,"Harrison","104",28000
0,1935,"Harrison","104",159592
1,1933,"Washington","136",25549
1,1929,"Tate","119",12000
1,1931,"Tate","119",10200
1,1933,"Tate","119",7868
1,1933,"Alcorn","314",15000
1,1929,"Bolivar","622",395841
1,1931,"Bolivar","622",260793
1,1933,"Bolivar","622",26000
1,1935,"Bolivar","622",504210
1,1931,"Leflore","1677",16941
1,1933,"Leflore","1677",11000
0,1931,"Sharkey","1677",8093
0,1933,"Sharkey","1677",5220
0,1929,"Jones","136",53344
0,1931,"Jones","136",197203
0,1933,"Jones","136",38074
0,1929,"Lauderdale","136",128210
0,1931,"Lauderdale","136",181280
0,1933,"Lauderdale","136",82430
1,1933,"Coahoma","136",20200
0,1933,"Hinds","1677",14793
0,1929,"Jones","520",27954
0,1931,"Jones","520",19849
0,1933,"Jones","520",12500
0,1933,"Lauderdale","1354",23870
0,1931,"Jackson","1676",15000
0,1933,"Jackson","1676",6167
1,1933,"Yalobusha","103",12290
1,1935,"Yalobusha","103",6149
1,1933,"Panola","510-1a",6000
1,1933,"Tippah","510-1a",7150
0,1935,"Lauderdale","101",15000
0,1931,"Hinds","622",498783
0,1933,"Hinds","622",372290
1,1929,"Grenada","136",24406
1,1931,"Grenada","136",12520
1,1933,"Grenada","136",14278
1,1931,"Grenada","1677",15556
1,1933,"Grenada","1677",8443
1,1929,"Oktibbeha","101",44818
1,1931,"Oktibbeha","101",29588
1,1933,"Oktibbeha","101",43638
1,1935,"Oktibbeha","101",77471
0,1931,"Clarke","216",1260251
0,1933,"Clarke","216",1383788
1,1929,"Sunflower","622",539528
1,1931,"Sunflower","622",324613
1,1933,"Sunflower","622",230675
1,1935,"Sunflower","622",327794
1,1931,"Coahoma","1676",68943
1,1933,"Coahoma","1676",45216
0,1931,"Lauderdale","136",24085
0,1933,"Lauderdale","136",13886
0,1929,"Harrison","136",42698
0,1931,"Harrison","136",34832
0,1933,"Harrison","136",16000
0,1929,"Hinds","136",13025
0,1931,"Hinds","136",12460
0,1933,"Hinds","136",9344
1,1931,"Leflore","1303",240000
1,1933,"Leflore","1303",98225
0,1933,"Hinds","117",100558
0,1933,"Adams","117",38807
1,1935,"Clay","118",107968
1,1933,"Clay","103",518448
1,1935,"Clay","103",458821
1,1933,"Lowndes","319",251463
1,1935,"Lowndes","319",464388
1,1929,"Tallahatchie","119",14135
1,1931,"Tallahatchie","119",7812
1,1933,"Tallahatchie","119",7000
1,1935,"Tallahatchie","119",9752
1,1929,"Tallahatchie","622",949014
1,1931,"Tallahatchie","622",383145
1,1933,"Tallahatchie","622",207992
1,1935,"Tallahatchie","622",470523
1,1933,"Tate","510-1a",5932
1,1933,"Tate","622",34624
1,1935,"Tate","622",71000
0,1933,"Lauderdale","234a",544065
1,1933,"Bolivar","510-1a",9032
1,1933,"Bolivar","510-1a",9032
0,1933,"Rankin","510-1a",12398
0,1933,"Forrest","1204",5151
0,1935,"Forrest","1204",10085
0,1933,"Leake","510-1a",5800
1,1933,"Lowndes","510-1a",47281
0,1933,"Harrison","510-1a",79192
1,1931,"Leflore","520",8592
1,1933,"Leflore","520",7781
1,1929,"Attala","515",11471
0,1933,"Harrison","510-1a",25000
0,1929,"Hinds","114",1452700
0,1931,"Hinds","114",443456
0,1933,"Hinds","114",306941
1,1929,"Washington","136",45000
0,1933,"Copiah","510-1a",10000
0,1933,"Jones","136",6317
0,1933,"Forrest","520",10101
0,1929,"Jones","114",1551000
0,1931,"Jones","114",1053557
0,1933,"Jones","114",85000
0,1935,"Hinds","114",995865
0,1933,"Adams","510-1a",47844
0,1933,"Newton","510-1a",6000
1,1933,"Lafayette","510-1a",11592
0,1929,"Harrison","112",15100
0,1931,"Harrison","112",10491
0,1933,"Harrison","112",6893
1,1929,"Alcorn","520",21000
1,1931,"Alcorn","520",15763
1,1933,"Alcorn","520",11349
1,1933,"Washington","622",330116
1,1933,"Bolivar","622",153912
1,1929,"Bolivar","622",761607
1,1931,"Bolivar","622",258361
0,1933,"Warren","622",194631
0,1929,"Warren","622",618483
0,1931,"Warren","622",271584
0,1933,"Lauderdale","112",7162
0,1935,"Lauderdale","112",43298
0,1933,"Hancock","510-1a",9475
0,1933,"Lincoln","510-1a",14350
1,1933,"Marshall","510-1a",5190
1,1933,"Attala","510-1a",11567
1,1933,"Oktibbeha","510-1a",22500
1,1933,"Chickasaw","510-1a",5234
1,1933,"Chickasaw","510-1a",5234
0,1933,"Hinds","520",88798
0,1933,"Walthall","510-1a",7257
1,1933,"Webster","510-1a",8000
0,1929,"Harrison","136",57000
0,1931,"Harrison","136",45773
0,1933,"Harrison","136",46200
0,1933,"Forrest","1407",56027
0,1933,"Forrest","1407",22471
1,1933,"Holmes","103",17221
1,1935,"Holmes","103",8223
0,1931,"Amite","105",5350
0,1933,"Amite","105",13871
0,1933,"Yazoo","510-1a",13834
0,1933,"Jones","1677",8332
1,1931,"Tunica","1677",7171
1,1933,"Tunica","1677",5423
1,1933,"Lee","1004",6500
1,1935,"Lee","1004",10000
1,1931,"Lee","216",770149
1,1933,"Lee","216",657235
1,1929,"Lee","119",44490
1,1931,"Lee","119",27373
1,1933,"Lee","119",27000
1,1935,"Lee","119",18101
1,1933,"Lee","622",136567
1,1935,"Lee","622",302418
1,1931,"Lee","1676",34115
1,1933,"Lee","1676",20033
0,1933,"Greene","317",9132
1,1933,"Washington","410",156455
1,1933,"Washington","407",687660
0,1933,"Copiah","105",40130
0,1929,"Newton","622",68480
0,1931,"Newton","622",89776
0,1933,"Newton","622",32000
0,1933,"Warren","510-1a",88267
0,1933,"Warren","119",68961
0,1935,"Warren","119",56000
0,1931,"Warren","1676",183356
0,1933,"Warren","1676",98556
0,1933,"Lauderdale","1677",5200
1,1929,"Monroe","118",18812
1,1931,"Monroe","118",8924
1,1933,"Monroe","118",6924
1,1935,"Monroe","118",9200
1,1929,"Grenada","520",16381
1,1931,"Grenada","520",10396
1,1933,"Grenada","520",6664
0,1933,"Greene","317",9332
1,1933,"Sunflower","1677",11221
1,1933,"Washington","136",25978
1,1933,"Oktibbeha","314",64156
1,1933,"Yalobusha","119",11144
1,1935,"Yalobusha","119",7149
1,1931,"Yalobusha","1676",16362
1,1933,"Yalobusha","1676",7465
0,1933,"Wayne","314",45914
0,1933,"Jackson","319",137118
0,1935,"Jackson","319",210000
1,1933,"Clay","305",101233
1,1935,"Clay","305",95000
1,1929,"Clay","101",37913
1,1931,"Clay","622",202262
1,1933,"Clay","101",22054
1,1935,"Clay","101",31756
1,1929,"Clay","119",21696
1,1931,"Clay","119",17000
1,1933,"Clay","119",10781
1,1935,"Clay","119",15495
1,1929,"Clay","622",164795
1,1931,"Clay","101",26957
1,1933,"Clay","622",28358
1,1935,"Clay","622",41452
1,1929,"Clay","136",42000
1,1931,"Clay","136",21600
1,1933,"Clay","136",35000
0,1933,"Hinds","304",9116
0,1933,"Stone","105",450985
1,1931,"Montgomery","614",10471
1,1933,"Montgomery","622",77032
1,1929,"Montgomery","622",227844
1,1931,"Montgomery","622",184745
1,1933,"Montgomery","119",9344
1,1933,"Winston","510-1a",11450
0,1929,"Yazoo","119",50525
0,1931,"Yazoo","119",32993
0,1933,"Yazoo","119",26702
0,1929,"Yazoo","101",77958
0,1931,"Yazoo","101",52487
0,1933,"Yazoo","101",47360
0,1935,"Yazoo","101",66629
1,1931,"Chickasaw","136",10000
0,1931,"Hinds","614",391046
1,1929,"Prentiss","119",13967
1,1931,"Prentiss","119",10253
1,1931,"Holmes","1502",51399
0,1929,"Warren","520",20712
0,1931,"Warren","520",18611
1,1931,"Lee","101",23438
1,1929,"Coahoma","118",88118
1,1931,"Coahoma","118",29000
1,1929,"Lee","118",85218
1,1931,"Lee","118",45939
0,1929,"Adams","101",18918
0,1931,"Adams","101",12650
0,1929,"Harrison","118",53100
0,1931,"Harrison","118",28773
0,1931,"Stone","105",411939
0,1929,"Harrison","104",12523
0,1931,"Harrison","104",35598
1,1929,"Grenada","118",19736
1,1931,"Grenada","118",5460
1,1929,"Lowndes","119",29200
1,1931,"Lowndes","119",27856
0,1929,"Warren","119",73500
0,1931,"Warren","119",64578
1,1931,"Bolivar","1676",25000
1,1931,"Alcorn","622",441417
0,1929,"Hinds","622",68795
0,1931,"Hinds","622",344620
1,1929,"Yalobusha","136",54000
1,1931,"Yalobusha","136",8400
1,1931,"Noxubee","111",430013
0,1931,"Hinds","1676",48782
0,1931,"Hancock","136",8000
0,1931,"Greene","317",15770
0,1931,"Hinds","1677",16125
1,1931,"Montgomery","1677",7500
0,1931,"Greene","119",5500
1,1929,"Choctaw","101",36147
1,1931,"Choctaw","101",17275
0,1929,"Madison","118",20000
0,1931,"Madison","118",10000
0,1931,"Neshoba","1677",6026
1,1929,"Grenada","119",28000
1,1931,"Grenada","119",32325
0,1929,"Jones","119",32259
1,1931,"Lee","103",56588
0,1929,"Wilkinson","101",26591
0,1931,"Wilkinson","101",16284
1,1929,"Yalobusha","107",164546
1,1931,"Yalobusha","107",65957
0,1929,"Copiah","304",25000
1,1931,"Yalobusha","118",6821
0,1931,"Pike","1676",48478
1,1931,"Leflore","1676",46698
1,1931,"Washington","1502",5477
0,1931,"Harrison","1677",51151
0,1929,"Yazoo","136",43755
0,1931,"Yazoo","136",27825
0,1931,"Lauderdale","1676",41327
1,1929,"Lee","622",352722
1,1931,"Lee","622",232188
0,1929,"Hinds","1005",72325
0,1931,"Adams","118",5700
0,1931,"Warren","128",7800
1,1929,"Noxubee","111",307817
1,1931,"Oktibbeha","111",941443
NA,1931,"","",62417
0,1931,"Lauderdale","1676",86935
0,1931,"Lamar","119",7866
1,1931,"Tunica","119",11542
0,1931,"Simpson","317",13700
0,1929,"Newton","107",81196
0,1931,"Newton","107",87420
0,1931,"Forrest","1676",56698
0,1931,"Harrison","1677",8000
1,1929,"Holmes","103",54917
1,1931,"Holmes","103",32586
0,1929,"Hinds","203",22000
0,1931,"Hinds","203",9700
1,1929,"Chickasaw","119",40000
1,1931,"Chickasaw","119",10000
1,1929,"Lowndes","622",400829
1,1931,"Lowndes","622",276747
0,1929,"Lauderdale","118",37200
0,1931,"Lauderdale","118",24898
1,1931,"Chickasaw","1677",5831
0,1931,"Adams","110",8500
1,1929,"Lee","111",809857
1,1931,"Lee","111",557267
0,1931,"Wayne","317",9650
0,1931,"Jones","1502",92271
0,1931,"Scott","119",5512
0,1931,"Forrest","119",75000
0,1931,"Hinds","622",1744127
0,1931,"Forrest","520",17231
1,1929,"Coahoma","101",30213
1,1931,"Coahoma","101",5919
0,1929,"Lincoln","118",22025
0,1931,"Lincoln","118",13200
0,1929,"Forrest","622",164809
0,1931,"Forrest","622",226888
0,1931,"Wayne","317",8300
1,1931,"Montgomery","103",83311
1,1931,"Oktibbeha","1677",7200
0,1931,"Forrest","118",13983
0,1931,"Hinds","110",50000
1,1929,"Chickasaw","107",166065
1,1931,"Chickasaw","107",61585
0,1931,"Hinds","1677",7311
0,1931,"Wayne","119",6006
0,1931,"Hinds","1640",6009
1,1931,"Clay","1677",7834
1,1929,"Washington","622",876996
1,1931,"Washington","622",483383
0,1929,"Harrison","136",44054
0,1931,"Warren","136",13839
1,1929,"Bolivar","136",40000
1,1931,"Bolivar","136",11700
1,1929,"Oktibbeha","103",421405
1,1931,"Oktibbeha","103",338302
0,1931,"Lincoln","1677",5500
0,1931,"Jones","119",11917
0,1931,"Lauderdale","234a",55000
0,1931,"Lauderdale","101",18756
1,1931,"Lowndes","107",63309
1,1929,"Bolivar","119",10000
1,1931,"Bolivar","119",7970
0,1931,"Jackson","104",40944
1,1931,"Bolivar","1677",6172
0,1931,"Hinds","110",52115
0,1931,"Yazoo","101",8766
1,1931,"Clay","118",19815
0,1931,"Pearl River","317",22381
0,1931,"Hinds","1502",82676
0,1931,"Warren","1502",638299
1,1931,"Washington","110",28500
1,1931,"Washington","1677",9544
1,1931,"Lafayette","1677",5020
1,1929,"Alcorn","107",53578
1,1931,"Alcorn","107",91909
0,1931,"Forrest","1502",81259
1,1931,"Lee","119",5550
1,1931,"Alcorn","105",44973
1,1929,"Coahoma","119",11959
1,1931,"Coahoma","119",6475
0,1931,"Jackson","317",14400
0,1931,"Hinds","119",6000
0,1931,"Pike","116",18026
1,1931,"Lee","210B",98800
0,1929,"Hinds","136",79163
0,1931,"Hinds","136",80000
0,1931,"Forrest","1677",6157
0,1929,"Adams","101",27065
0,1931,"Adams","101",13400
0,1929,"Harrison","118",50330
0,1931,"Harrison","118",45720
0,1935,"Harrison","118",35027
0,1931,"Forrest","101",20419
0,1931,"Lauderdale","1676",30000
1,1929,"Washington","118",35800
1,1931,"Washington","118",22000
1,1929,"Alcorn","119",31222
1,1931,"Alcorn","119",19604
0,1931,"Pike","110",22674
1,1929,"Panola","119",9000
1,1931,"Panola","119",7055
0,1931,"Hinds","1502",221417
0,1931,"Jones","1676",48663
0,1931,"Pearl River","317",65935
0,1931,"Forrest","110",15883
0,1929,"Hinds","118",162573
0,1931,"Hinds","118",100299
0,1931,"Lauderdale","614",28122
0,1931,"Hinds","1676",88000
1,1931,"Oktibbeha","136",7578
0,1929,"Jefferson Davis","119",8600
0,1931,"Jefferson Davis","119",5355
0,1931,"Harrison","614",92945
0,1931,"Hinds","1677",20000
1,1931,"Washington","1676",41149
1,1931,"Yalobusha","1677",5061
0,1931,"Yazoo","1677",5013
1,1929,"Alcorn","118",95087
1,1931,"Alcorn","118",20747
1,1931,"Alcorn","101",10020
1,1929,"Montgomery","107",115434
1,1931,"Montgomery","107",47165
0,1931,"Lauderdale","234a",133901
1,1929,"Winston","107",51562
1,1931,"Winston","107",6714
1,1931,"Union","1502",36586
1,1931,"Alcorn","1676",16407
0,1931,"Harrison","101",6578
0,1929,"Lauderdale","136",45216
0,1931,"Lauderdale","136",19587
0,1931,"Hinds","1677",7274
0,1929,"Claiborne","136",9000
0,1931,"Hinds","1677",14660
0,1931,"Newton","119",7500
1,1931,"Washington","1676",21707
0,1931,"Harrison","104",97306
1,1929,"Oktibbeha","119",89817
1,1931,"Oktibbeha","119",12815
1,1931,"Coahoma","101",11055
1,1931,"Washington","1677",6500
0,1929,"Harrison","104",103545
0,1931,"Harrison","104",36150
1,1931,"Washington","136",39435
0,1931,"Hinds","1624",23882
0,1931,"Forrest","101",30000
0,1931,"Harrison","1677",14994
1,1931,"Chickasaw","119",13500
0,1931,"Jones","101",5487
1,1931,"","1677",14000
0,1931,"Pike","1677",8197
0,1931,"Madison","1502",21350
1,1929,"Chickasaw","116",14230
1,1931,"Chickasaw","116",9770
0,1929,"Hinds","118",69564
0,1931,"Hinds","118",27239
0,1931,"Wilkinson","119",8000
NA,1931,"","",443656
1,1931,"Clay","103",337008
1,1931,"Clay","126",203976
0,1931,"Jones","1677",21870
1,1931,"Montgomery","119",14840
0,1931,"Lauderdale","1502",926774
0,1931,"Copiah","614",295596
0,1929,"Pearl River","136",12060
0,1931,"Pearl River","136",18000
1,1929,"Marshall","101",53309
1,1931,"Marshall","101",36330
0,1931,"Forrest","119",14894
1,1931,"Lowndes","1676",37758
0,1931,"Wayne","317",14238
1,1929,"Washington","117",45698
1,1931,"Washington","117",22000
1,1931,"Washington","136",19138
0,1931,"Hinds","136",184636
0,1931,"Pike","136",8409
0,1931,"Warren","136",65000
0,1931,"Lincoln","1502",31566
0,1931,"Hinds","1677",33054
0,1929,"Jackson","136",13943
0,1929,"Hinds","520",21153
0,1931,"Hinds","520",13665
1,1929,"Washington","520",5475
0,1929,"Forrest","1005",27281
0,1931,"Forrest","1676",40730
0,1931,"Hinds","614",549430
0,1929,"Simpson","119",18607
0,1931,"Simpson","119",5600
1,1929,"Yalobusha","119",21000
1,1931,"Yalobusha","119",11880
1,1931,"Yalobusha","1502",67860
NA,1931,"","",373194
0,1931,"Forrest","1502",27243
1,1931,"Lee","110",63790
0,1931,"Jones","110",31253
0,1929,"Forrest","651",419974
0,1931,"Forrest","633",141328
0,1931,"Forrest","101",13041
0,1929,"Hinds","101",35000
0,1931,"Hinds","101",11833
0,1929,"Warren","118",74626
0,1931,"Warren","118",53000
0,1931,"Claiborne","1604",5452
1,1929,"Union","119",16873
1,1931,"Union","119",7925
0,1931,"Lauderdale","234a",606603
1,1929,"Washington","118",20922
1,1931,"Washington","118",8934
0,1931,"Wayne","317",16242
0,1931,"Harrison","118",18300
1,1929,"Leflore","136",52197
1,1931,"Leflore","136",19321
0,1931,"Hinds","614",446800
0,1931,"Madison","1677",10084
0,1931,"Forrest","1677",6442
0,1929,"Adams","136",15000
0,1931,"Adams","136",7486
1,1931,"Union","1677",8603
1,1929,"Washington","136",65000
1,1931,"Washington","136",46980
0,1929,"Yazoo","216",171990
0,1931,"Yazoo","216",140977
0,1931,"Harrison","1502",77461
0,1929,"Hinds","520",5100
0,1931,"Hinds","520",5624
0,1931,"Harrison","317",18656
0,1929,"Harrison","520",20167
0,1931,"Harrison","520",10537
1,1931,"Panola","119",6480
1,1931,"Oktibbeha","1676",26329
1,1931,"Washington","119",7230
0,1931,"Pearl River","119",8056
0,1931,"Hinds","110",5920
1,1929,"Attala","111",428888
1,1931,"Attala","111",318204
0,1929,"Warren","101",24480
0,1931,"Warren","101",9800
0,1929,"Newton","622",625653
0,1931,"Newton","622",463260
0,1929,"Hinds","622",6e+05
0,1931,"Hinds","622",378000
1,1929,"Monroe","119",13774
1,1931,"Monroe","119",7790
0,1931,"Hinds","1677",8000
1,1929,"Coahoma","101",23000
1,1931,"Coahoma","101",11055
1,1931,"Alcorn","1677",7175
1,1931,"Attala","1677",6103
0,1929,"Lauderdale","112",208333
0,1931,"Lauderdale","112",90350
0,1931,"Hinds","119",21432
0,1931,"Pearl River","118",15156
1,1931,"Lowndes","1502",120306
1,1931,"Leflore","622",1127042
0,1931,"Adams","1676",17173
1,1931,"Washington","1677",13780
0,1929,"Lincoln","118",103279
0,1931,"Lincoln","118",47535
1,1929,"Bolivar","118",30000
1,1931,"Bolivar","118",35300
0,1929,"Madison","119",7996
0,1931,"Madison","119",7200
0,1929,"Harrison","119",39260
0,1931,"Harrison","119",31200
0,1931,"Adams","1676",65050
1,1931,"Calhoun","119",7165
1,1931,"Holmes","1502",59829
0,1931,"Jackson","104",20640
0,1931,"Warren","110",18000
0,1929,"Lauderdale","118",106143
0,1931,"Lauderdale","118",65272
0,1929,"Neshoba","107",51045
0,1931,"Neshoba","107",30338
0,1929,"Lauderdale","520",19148
0,1931,"Lauderdale","520",15000
1,1931,"Noxubee","119",13114
1,1931,"Holmes","103",50318
0,1931,"Clarke","119",8266
1,1929,"Coahoma","136",42000
1,1929,"Holmes","101",52480
1,1931,"Holmes","101",35800
0,1931,"Forrest","110",12900
0,1931,"Yazoo","1676",34211
1,1929,"Holmes","136",10000
1,1931,"Holmes","136",5250
1,1929,"Monroe","136",25600
1,1931,"Washington","136",32072
0,1929,"Lauderdale","520",20748
0,1931,"Lauderdale","520",16400
0,1931,"Lauderdale","110",102450
1,1931,"Washington","1677",8000
0,1929,"Clarke","101",41838
0,1931,"Clarke","101",28000
0,1931,"Harrison","1676",10825
0,1929,"Hinds","136",40000
0,1931,"Hinds","136",19695
0,1931,"Adams","110",122689
1,1931,"Lee","520",7292
0,1931,"Adams","520",5036
NA,1931,"","",374486
0,1931,"Lauderdale","1677",6813
0,1929,"Hinds","520",147170
0,1931,"Hinds","520",65000
0,1929,"Harrison","1410",7125
0,1929,"Hinds","1204",103546
0,1929,"Jones","101",20000
1,1929,"Tallahatchie","652",350305
1,1935,"Webster","314",90000
1,1929,"Lee","1004",14000
0,1935,"Wilkinson","119",9800
1,1929,"Union","314",95000
1,1929,"Montgomery","314",140000
0,1929,"Neshoba","314",23750
1,1929,"Leflore","119",16000
1,1929,"Lee","216",1058415
1,1929,"Lowndes","107",168484
1,1929,"Winston","1004",61460
0,1935,"Harrison","101",9600
0,1935,"Adams","112",120986
1,1929,"Chickasaw","1004",15075
0,1929,"Lamar","119",14721
0,1929,"Jasper","314",16000
0,1929,"Harrison","104",126944
1,1929,"Tallahatchie","119",21853
0,1929,"Lauderdale","1624",25000
0,1929,"Jackson","119",43839
1,1929,"Coahoma","622",724466
0,1929,"Jones","119",18464
NA,1935,"??","101",44000
0,1935,"Warren","101",148077
1,1935,"Attala","314",75000
0,1929,"Jones","1004",55111
0,1929,"Forrest","515",14116
1,1935,"Humphreys","119",17117
1,1929,"Monroe","314",108862
0,1929,"Pearl River","119",16083
1,1929,"Oktibbeha","515",16100
0,1929,"Marion","304",173582
0,1929,"Lauderdale","1624",39630
0,1935,"Warren","622",356529
1,1935,"Alcorn","101",75167
1,1935,"Washington","622",569385
0,1935,"Harrison","314",6000
0,1929,"Marion","1005",10000
0,1929,"Harrison","1410",5080
1,1929,"Clay","112",30000
0,1929,"Jones","520",17880
1,1929,"Montgomery","103",120588
0,1929,"Leake","314",57919
1,1935,"Tishomingo","314",11000
1,1929,"Sunflower","119",8219
0,1929,"Adams","314",13000
1,1929,"Humphreys","118",19512
1,1935,"Bolivar","119",8010
1,1929,"Panola","119",6835
0,1929,"Wayne","101",15000
0,1929,"Yazoo","101",15500
0,1929,"Forrest","119",23109
0,1929,"Greene","119",8120
1,1935,"Leflore","101",7300
1,1935,"Leflore","1301",6000
0,1929,"Hinds","1005",6250
0,1929,"Adams","515",75687
1,1929,"Lee","265",98784
0,1935,"Lauderdale","101",11010
1,1929,"Attala","314",80000
0,1929,"Stone","101",5856
0,1935,"Jackson","119",34128
0,1935,"Copiah","119",65245
1,1929,"Alcorn","515",18284
1,1929,"Coahoma","314",36676
0,1935,"Jones","118",23500
NA,1935,"","101",57879
0,1929,"Hinds","518",15000
0,1929,"Harrison","515",45900
1,1935,"Monroe","314",55501
0,1935,"Pearl River","314",20000
1,1935,"Coahoma","119",20569
1,1929,"Clay","216",129718
1,1935,"Carroll","119",5025
1,1929,"Yalobusha","314",50000
0,1929,"Hinds","1005",94959
0,1929,"Lincoln","1004",108456
1,1935,"Lowndes","118",70333
1,1935,"Alcorn","119",13630
1,1935,"Alcorn","118",34344
1,1935,"Panola","622",586970
0,1929,"Madison","314",3e+05
0,1929,"Hinds","136",79960
1,1935,"Bolivar","119",9000
1,1929,"Bolivar","515",8440
0,1935,"Harrison","104",276624
0,1935,"Hinds","118",169891
0,1929,"Hinds","118",30000
1,1935,"Humphreys","1305",37795
0,1935,"Hinds","1122",33120
1,1935,"Monroe","116",12000
0,1935,"Lauderdale","1502",533792
1,1929,"Monroe","622",75151
0,1935,"Madison","119",5053
0,1929,"Yazoo","515",17506
0,1935,"Hancock","104",33800
